id,username,created_at,lng,lat,text
1.51664E+18,C_Redd_Charlot,Wed Apr 20 04:28:59 +0000 2022,-86.566364,30.441826,Now that's how y'all Ball!!! For the remainder of the playoffs that's how y'all play @PelicansNBA!!  Hell yeah fell… https://t.co/aIX8p7J6DC
1.51664E+18,loud_socialist,Wed Apr 20 04:28:59 +0000 2022,-72.6678115,41.549405,My form of self care is watching all of the new illegally uploaded episodes of jeopardy once a week because I am a… https://t.co/VZ03ZDsF3q
1.51664E+18,_nuotio_,Wed Apr 20 04:28:59 +0000 2022,-75.8001415,45.248791,"Another convoy set to roll into Ottawa Friday April 29. Again, nobody on Ottawa City Council , nor Mayor… https://t.co/PM9gPqhtU2"
1.51664E+18,PercyTsilk,Wed Apr 20 04:29:00 +0000 2022,-104.9220935,39.713563,Wtf is wrong with you?
1.51664E+18,magggwai,Wed Apr 20 04:29:00 +0000 2022,-97.552161,35.4828435,I’m not praising the sky man’s member. I barely like the ones on earth.
1.51664E+18,AJ_Littrell,Wed Apr 20 04:29:01 +0000 2022,-87.732013,41.8335845,Phoenix Bums
1.51664E+18,BrownBlazerPDX,Wed Apr 20 04:29:01 +0000 2022,-117.6732545,33.9873325,Very Blazer-y win by the Pelicans 😜😜😜😜😜
1.51664E+18,WETHEKINGDOM888,Wed Apr 20 04:29:01 +0000 2022,-81.892059,36.02901,Listening to Seeing Things by The Black Crowes on @PandoraMusichttps://t.co/WHjVJfTxZK https://t.co/TrEH0VveAc
1.51664E+18,cheddertho,Wed Apr 20 04:29:01 +0000 2022,-121.82506,36.6258065,Might go get one Aw
1.51664E+18,sexton_cecilia,Wed Apr 20 04:29:01 +0000 2022,-85.4379915,38.396068,@liv4the_moment @life_is_art___ @CentristDan @ibdgirl76 What I tried in Jamaica was very potent. Since it stopped m… https://t.co/0cgttYVTGw
1.51664E+18,princesszeldaa_,Wed Apr 20 04:29:01 +0000 2022,-121.469664,38.561722,my boobs 🤝 my coachella fits
1.51664E+18,marcus43205,Wed Apr 20 04:29:01 +0000 2022,-82.985772,39.9946835,@Adonis_Mounts Both please https://t.co/pWjUB4KOfF
1.51664E+18,jaden_davis5,Wed Apr 20 04:29:02 +0000 2022,-75.117998,40.0048655,@TheTraeYoung lock in fo I tweak out
1.51664E+18,DailyNews79,Wed Apr 20 04:29:02 +0000 2022,-101.5343138,39.6117856,"Extracellular Vesicles 2022: Two Day Conference - Biology, Disease &amp; Medicine (Washington, United States - Septembe… https://t.co/gA06VPThJd"
1.51664E+18,beccaboo626,Wed Apr 20 04:29:02 +0000 2022,-122.162294,37.7050435,If you don’t wanna see me lose my shit don’t play last resort around me
1.51664E+18,prettykittyplug,Wed Apr 20 04:29:02 +0000 2022,-118.48042,34.022688,@TaraByars @bret_harvell ready for my close up 🤩😛
1.51664E+18,PapaJ_Torres,Wed Apr 20 04:29:02 +0000 2022,-149.7587945,61.2350425,@danrymas Inglorious is good. I like Django just a bit more.
1.51664E+18,ChrisEdgeSports,Wed Apr 20 04:29:02 +0000 2022,-117.104989,32.810012,So much for manny starting out every season slow out of the gate😊 @padres
1.51664E+18,HeXican_OG,Wed Apr 20 04:29:02 +0000 2022,-117.9987325,33.692542,On occasion I have to remind myself how lucky &amp; grateful I am to be part of this community. Not everyone gets to be… https://t.co/0cXo3ZzJhi
1.51664E+18,brookechesney,Wed Apr 20 04:29:02 +0000 2022,-90.011008,29.982601,We were just talking about how this city is going to handle the Pels coming back to town TIED 1-1 with French quart… https://t.co/lKuhYd2SO5
1.51664E+18,GG_CLO,Wed Apr 20 04:29:02 +0000 2022,-118.325145,34.18216,Mf can’t even enjoy himself out of town
1.51664E+18,shellystrick4L,Wed Apr 20 04:29:02 +0000 2022,-83.1738665,32.6782075,Playoff Ingram has arrived god damn
1.51664E+18,nancyshines_,Wed Apr 20 04:29:03 +0000 2022,-87.732013,41.8335845,This. I know what I like and what I don’t 😌
1.51664E+18,WhatShannaSays,Wed Apr 20 04:29:03 +0000 2022,-80.1491725,26.150368,Spite
1.51664E+18,atoyyni,Wed Apr 20 04:29:03 +0000 2022,-73.9685415,40.780709,Been thinking about this. And I feel the same way.
1.51664E+18,mndz_mria,Wed Apr 20 04:29:03 +0000 2022,-119.8550785,34.421639,@postupdani Doing Gods work 😋
1.51664E+18,DJJenkins,Wed Apr 20 04:29:03 +0000 2022,-118.3949725,34.138363,Hold up; the Suns lost one of their All-NBA caliber stars and it meant they couldn’t compete the same at a playoff level?! You don’t say…
1.51664E+18,JaKeenFox,Wed Apr 20 04:29:04 +0000 2022,-96.053431,41.275721,Loved talking to Kristen and hearing about her priority areas for when she is elected!
1.51664E+18,VIIctoriuos,Wed Apr 20 04:29:04 +0000 2022,-118.4119065,34.0207895,@Smooth02J Med*cate 😮‍💨
1.51664E+18,SkylarGDad,Wed Apr 20 04:29:04 +0000 2022,-97.2859135,32.7799665,🗣🗣Pels win
1.51664E+18,DailyNews79,Wed Apr 20 04:29:04 +0000 2022,-101.5343138,39.6117856,Inventory of United States Greenhouse Gas Emissions and Sinks: U.S. Environmental Protection Agency Releases 29th A… https://t.co/waIm6vrV0F
1.51664E+18,ummleahh,Wed Apr 20 04:29:04 +0000 2022,-96.7617535,32.8198585,@the_garcock a good one
1.51664E+18,DzikoDonne,Wed Apr 20 04:29:04 +0000 2022,-82.063185,33.4407175,"@prettayy__girl They the ones wit the money,, bitches will sell their souls for a chain &amp; some designer"
1.51664E+18,Brielle_x2,Wed Apr 20 04:29:04 +0000 2022,-157.799589,21.3199435,i is not wanna be here
1.51664E+18,DreamHavana,Wed Apr 20 04:29:05 +0000 2022,-117.896662,34.0471795,Ryan Carroll better be ready
1.51664E+18,iitsfayyoubeezy,Wed Apr 20 04:29:05 +0000 2022,-122.2302225,38.114777,Or his ex bitch. Whatever they do. Ion care but lemme lonnneeee
1.51664E+18,JCOM42,Wed Apr 20 04:29:05 +0000 2022,-81.9562835,35.05897,@sosauceyyy What’s the benefits?
1.51664E+18,ChazEyes,Wed Apr 20 04:29:05 +0000 2022,-122.3306025,47.614817,Ryan Patrick's dumb ass drinking coconuts on vacation thanks to pump and dumps. Angry lesbianshttps://t.co/NIdFUOfT1s
1.51664E+18,GodXclusiv3,Wed Apr 20 04:29:05 +0000 2022,-81.3677725,28.5016785,@NatbyNature Easy Match Lastnight the Woman  Divison Aint on ur Level💯💯💯
1.51664E+18,d_unikue_a,Wed Apr 20 04:29:05 +0000 2022,-73.9685415,40.780709,"Make sure you're getting what you're worth, not just what a mf is offering."
1.51664E+18,ALIYAHTHEREAL,Wed Apr 20 04:29:05 +0000 2022,-112.1246765,33.5528625,The Eddies kicking in 😂
1.51664E+18,Shapalicious,Wed Apr 20 04:29:06 +0000 2022,-104.9220935,39.713563,Playoff P(elicans)
1.51664E+18,Skilojr13,Wed Apr 20 04:29:06 +0000 2022,-89.9766375,34.686674,@juandh115 @WAYNOKA_ Alcohol 😭
1.51664E+18,marcelo20151975,Wed Apr 20 04:29:07 +0000 2022,-87.301941,30.4191295,I feel like I'm alone hereAnd I'm treated like a criminalThe time has come for me nowEven though I've done no wr… https://t.co/tRP6BGLe5h
1.51664E+18,Jeff_IAmThatIAm,Wed Apr 20 04:29:07 +0000 2022,-86.8060865,33.4519,Ion even be wildin’ like that for real…
1.51664E+18,robbyxpattz,Wed Apr 20 04:29:07 +0000 2022,-122.3306025,47.614817,@9x19millimeter Even worse!!!!
1.51664E+18,__dirtyydann__,Wed Apr 20 04:29:07 +0000 2022,-118.125196,34.583629,brandon ingram has been hoopin😭
1.51664E+18,TruLight24,Wed Apr 20 04:29:07 +0000 2022,-77.33835653,25.02820439,Just posted a photo @ Most Worshipful Prince Hall Grand Lodge of the Commonwealth of the Bahamas https://t.co/A0QXbgjjvG
1.51664E+18,eriq49,Wed Apr 20 04:29:07 +0000 2022,-79.2725695,43.629311,@IshatReza Ugh indeed. He could fly to Mars for all of me.
1.51664E+18,WillyGopew,Wed Apr 20 04:29:08 +0000 2022,-96.7617535,32.8198585,@natttgeo @YouNeverSawMe8 Lol this hit the top of my feed again. Big smiles
1.51664E+18,TheRealZebRuff,Wed Apr 20 04:29:08 +0000 2022,-120.882482,47.273022,What a win by the Pels! This team has heart and them youngsters are fearless!
1.51664E+18,jrt8240,Wed Apr 20 04:29:08 +0000 2022,-89.876449,32.571032,@TBob53 Gotta wear those PJs every game
1.51664E+18,MarkAFredrick1,Wed Apr 20 04:29:09 +0000 2022,-88.763231,44.617544,@Rod__Mason Ms or Mrs.
1.51664E+18,DMGrubb,Wed Apr 20 04:29:09 +0000 2022,-91.0907995,30.4591,Pelicans now 1-5 after losing game one of a series. https://t.co/JuCBu40KhQ
1.51664E+18,PupArtemis,Wed Apr 20 04:29:09 +0000 2022,-122.791854,45.424871,One more sleep and then I get to see @PurpleFuckinFox for a whole weekend!!!  Gonna fuck that fox so many times in… https://t.co/ShUVT6LFdB
1.51664E+18,shabazzbornn,Wed Apr 20 04:29:09 +0000 2022,-91.0907995,30.4591,"it’s always a situation we get ourselves in where we say, “damn wtf i’m gonna do now?!”"
1.51664E+18,DynastyKaz,Wed Apr 20 04:29:09 +0000 2022,-75.117998,40.0048655,By 1/2 a point… CJ 😡 😡 😡
1.51664E+18,Drseuss1182,Wed Apr 20 04:29:09 +0000 2022,-73.8311875,40.6708795,@dretaylor_24 no they had john collins and capella
1.51664E+18,EriReynolds,Wed Apr 20 04:29:10 +0000 2022,-118.4119065,34.0207895,8-seed Pelicans really won in Phoenix. Goddamn.
1.51664E+18,JerseySuave4,Wed Apr 20 04:29:10 +0000 2022,-74.6328365,40.5015775,And Chris Paul losing to Scott Foster continues...
1.51664E+18,internationalzo,Wed Apr 20 04:29:10 +0000 2022,-118.4119065,34.0207895,We did that 😎😎😎#Pelicans
1.51664E+18,MathiasSsemanda,Wed Apr 20 04:29:10 +0000 2022,-77.904653,40.8028355,Ugandan vocalists and siblings Esther &amp; Ezekiel light-up Canada Got Talent. You got to watch this.  https://t.co/JZi458eLMP
1.51664E+18,anasjahere,Wed Apr 20 04:29:10 +0000 2022,-76.1288105,43.052607,"yall mouths not dry, talking about the same thing ?"
1.51664E+18,__lavish,Wed Apr 20 04:29:10 +0000 2022,-90.011008,29.982601,Moneyline 🤑
1.51664E+18,1982Rey,Wed Apr 20 04:29:10 +0000 2022,-118.5032585,34.415631,I was wrong about the Pelicans
1.51664E+18,carlomantica,Wed Apr 20 04:29:11 +0000 2022,-106.8171263,39.18785402,"Splendid night out in Aspen with Molly, Suki, George and Marco 🍾🎉😘 @ Mezzaluna Aspen https://t.co/sSrHECugOH"
1.51664E+18,DLajeOficial,Wed Apr 20 04:29:11 +0000 2022,-117.874032,33.617638,"I GONNA BUY I ACCONT WITH 100K , SOMEBODY?"
1.51664E+18,JRobersonFOX8,Wed Apr 20 04:29:11 +0000 2022,-90.011008,29.982601,"AND THE PELS STEAL ONE!!! @PelicansNBA ROOKIES just sunned the Suns. Also, Brandon Ingram is good at basketball. Ca… https://t.co/WtciPXkMFo"
1.51664E+18,mexikunt,Wed Apr 20 04:29:11 +0000 2022,-98.5406515,29.417501,Actually you should always be humble because it can all be swept away
1.51664E+18,yslenergy,Wed Apr 20 04:29:11 +0000 2022,-118.4119065,34.0207895,ily but i can’t forget what you did
1.51664E+18,strosspaceman,Wed Apr 20 04:29:11 +0000 2022,-95.4464865,29.838495,@astros @brianmctaggart @JuliaMorales It happened. But people were too busy doing the wave to notice.
1.51664E+18,whiteppllovme,Wed Apr 20 04:29:12 +0000 2022,-71.0887125,42.3136695,SUNS ARE FRAUDS
1.51664E+18,ZMinus13,Wed Apr 20 04:29:12 +0000 2022,-74.184848,40.734494,@justinbyleth I disrespected the church.
1.51664E+18,NYCKING,Wed Apr 20 04:29:12 +0000 2022,-73.8311875,40.6708795,#NBAPlayoffs West 1st Round Game 2 #Pelicans 125 #Suns 114 Final.  Series tied 1-1.  Game 3 Friday 9:30pm-ESPN https://t.co/usKZb0QKuN
1.51664E+18,leboe_ryan,Wed Apr 20 04:29:12 +0000 2022,-124.807192,49.243086,"@markmackinnon As a Canadian 🇨🇦 im deeply ashamed, disappointed,  disheartened, and so many emotions busting throug… https://t.co/lEpeeMbS22"
1.51664E+18,mgmwaxdropsart,Wed Apr 20 04:29:12 +0000 2022,-83.1738665,32.6782075,@ActionafFans @midgetmoxie @emaline5678 @bales1181 @FunMovieTVFan @JanuaryMovie @filmquotesfacts @Spideyrolan… https://t.co/0Ph9OmGtnR
1.51664E+18,RIZZYBEE3,Wed Apr 20 04:29:12 +0000 2022,-97.2859135,32.7799665,@Kfrmth3a @ssgsplurge1 https://t.co/ZadT3J7B4Ihttps://t.co/V1AQZwfN57 https://t.co/xatYEyWohk… https://t.co/LDcFYvcXMS
1.51664E+18,KWCHMatt,Wed Apr 20 04:29:13 +0000 2022,-97.343915,37.6838965,This Pelicans team so fun to watch
1.51664E+18,Cajun_Sensation,Wed Apr 20 04:29:13 +0000 2022,-90.011008,29.982601,FLOCK TF UP!!!!#pelicans
1.51664E+18,zrich412,Wed Apr 20 04:29:13 +0000 2022,-80.366152,40.6978625,Shoutout @Timarific https://t.co/n16LkmiZJz
1.51664E+18,SierraLache,Wed Apr 20 04:29:13 +0000 2022,-96.7617535,32.8198585,I feel baldhead asffff 😒
1.51664E+18,TheDreEra,Wed Apr 20 04:29:13 +0000 2022,-76.750389,39.2067415,Chris Paul is cursed. #NOPvsPHX
1.51664E+18,fay_git1,Wed Apr 20 04:29:13 +0000 2022,-72.6809665,41.765617,Lady Gaga in 2016: https://t.co/ASdMQGgR8Y
1.51664E+18,VividExplorer,Wed Apr 20 04:29:13 +0000 2022,-157.799589,21.3199435,@suaveishcoder @shashiwhocodes It sure is cool! It's the DJI Osmo Mobile 3 - smartphone gimbal. I highly recommend it!
1.51664E+18,Sammybanger,Wed Apr 20 04:29:13 +0000 2022,-118.1573375,33.99507,😂🤣🤣🤣 flake page leave me alone lol
1.51664E+18,zakjc_,Wed Apr 20 04:29:13 +0000 2022,-73.9487755,40.655138,Ingram and McCollum Go Off. I Expect Next Time To Do The Overs
1.51664E+18,biancayazminnn,Wed Apr 20 04:29:14 +0000 2022,-106.4174305,31.793368,rewatching new girl for the 99th time
1.51664E+18,LexJim1,Wed Apr 20 04:29:14 +0000 2022,-85.7682405,37.822244,@RichardKbach @greggutfeld You should either get out more often or while you're in keep up with the news. Turns out… https://t.co/AO8EPyWTX6
1.51664E+18,patrickclayTV,Wed Apr 20 04:29:14 +0000 2022,-91.066362,30.361301,The #Pelicans have stolen homecourt advantage from the Western Conference’s #1 seed.
1.51664E+18,lovethislife29,Wed Apr 20 04:29:14 +0000 2022,-118.1567105,33.8091715,What? 💢
1.51664E+18,freakychild69,Wed Apr 20 04:29:14 +0000 2022,-98.5406515,29.417501,Lay with me 😍
1.51664E+18,Illyflow,Wed Apr 20 04:29:14 +0000 2022,-90.011008,29.982601,Eat a fat one Charles Barkley Guarantee that
1.51664E+18,jp247,Wed Apr 20 04:29:15 +0000 2022,-122.3306025,47.614817,@Avis We HAVE been communicating privately; wife on hold for 90+ minutes &amp; many unanswered emails.  My $300 (after… https://t.co/pTMA8vHEPM
1.51664E+18,meghan1876,Wed Apr 20 04:29:15 +0000 2022,-82.5873885,28.0041725,@hueningkey I love Hobi so much. I feel lost when I don’t see him post anything for days.
1.51664E+18,pympnx2,Wed Apr 20 04:29:15 +0000 2022,-84.7634,33.886863,Nobody AND I MEAN LITERALLY NO ONE HAS SAID SHIIIIET ABOUT 4/20🍃👀 ‼️YALL MUST ALL BE CRACKHEADS &amp; Pill Poppers NOW… https://t.co/oqOYYEkxqM
1.51664E+18,KevinDr_ver,Wed Apr 20 04:29:16 +0000 2022,-81.633705,38.347486,"…and when push comes to shove, I will kill your friends and family to remind you of my love dada da da da https://t.co/3pLJ9feetw"
1.51664E+18,RyanFieldABC,Wed Apr 20 04:29:16 +0000 2022,-73.9685415,40.780709,Good for the Pelicans and Detroit’s own Willie Green.Hell of a win.
1.51664E+18,FidelCastro_Jr,Wed Apr 20 04:29:16 +0000 2022,-100.0768885,31.1688935,@AnthonyMaress When’s your birthday ?
1.51664E+18,JohnSapp5,Wed Apr 20 04:29:16 +0000 2022,-122.877527,45.552215,"@makeupagiplayer So, me then? Note: this is after grinding my Ayato to level 90, with his gacha weapon 90, with sk… https://t.co/reRSqMaAiA"
1.51664E+18,pissyopants1,Wed Apr 20 04:29:16 +0000 2022,-90.011008,29.982601,Let’s go!
1.51664E+18,SenSaraGelser,Wed Apr 20 04:29:17 +0000 2022,-123.2793435,44.5692455,#YouHaveSoftHands  The sound byte of #orpol 2022.
1.51664E+18,BrianUnbothered,Wed Apr 20 04:29:17 +0000 2022,-117.434547,47.667438,The Pelicans 🤯
1.51664E+18,MEMORIALTURN2,Wed Apr 20 04:29:17 +0000 2022,-100.0768885,31.1688935,Great win today by your Minutemen baseball team. Final score was 10-5. #Turn2 @EISDMemorialHS @EISDofSA
1.51664E+18,ConnieBuchwald,Wed Apr 20 04:29:17 +0000 2022,-76.116431,39.547839,@normreedusdaily I love my Boyz.  Watched both this weekend.  They have to get them out of jail.
1.51664E+18,Gregasus14,Wed Apr 20 04:29:18 +0000 2022,-73.639419,40.7484915,1-1 going into game 3???? Time to pack the blender!!!! #WBD
1.51664E+18,kstand40,Wed Apr 20 04:29:18 +0000 2022,-121.3004255,37.980826,@eric_crocker Had to for a title. You make that trade 10/10 times
1.51664E+18,muslimbooker,Wed Apr 20 04:29:18 +0000 2022,-111.8808735,33.2824505,I blame Ayton.
1.51664E+18,KatherineRzonca,Wed Apr 20 04:29:18 +0000 2022,-96.053431,41.275721,@zsmithtweets1 Lol this tweet ain’t it my guy
1.51664E+18,definitlyasnake,Wed Apr 20 04:29:18 +0000 2022,-115.223125,36.232915,Kaylena if you see this .. if you still with that nigga and he still got you simping on the TL he better tread ligh… https://t.co/nSKQHiSgOA
1.51664E+18,LizzBby,Wed Apr 20 04:29:18 +0000 2022,-112.1246765,33.5528625,Not an L in the valley 🫠
1.51664E+18,imfrommaryland,Wed Apr 20 04:29:18 +0000 2022,-79.861034,35.1704985,Hello friends https://t.co/BunX8o4GIf
1.51664E+18,Jimbomania72,Wed Apr 20 04:29:19 +0000 2022,-82.9678475,40.802381,@erikaasong That's why I played the role of Cogsworth. I'll give you a licking and you'll keep on ticking. 👅💦🕰 https://t.co/qW3qzsZjp9
1.51664E+18,dregonestep,Wed Apr 20 04:29:19 +0000 2022,-95.649287,31.7620275,I’m in my element 🥷🏾
1.51664E+18,cnrsie,Wed Apr 20 04:29:19 +0000 2022,-95.516562,29.492336,@matttadelphia @TooGooden17 No. You absolutely did not.
1.51664E+18,backdoorTONE,Wed Apr 20 04:29:19 +0000 2022,-118.4119065,34.0207895,@Spooky6addie book club ?
