id,username,created_at,lng,lat,text
1.51664E+18,McclourBurr,Wed Apr 20 04:29:19 +0000 2022,-94.62424,35.2422105,"@lovejulieacafe What a beauty of a puppy I am so very sorry for your loss, I know it is still very difficult. God Bless you and Jackson❤❤"
1.51664E+18,_DomPatrick,Wed Apr 20 04:29:19 +0000 2022,-74.063787,40.778489,@acostaaaah 😂😂😂😂😂 they was going at it I was so weak
1.51664E+18,jlocantore,Wed Apr 20 04:29:19 +0000 2022,-104.9220935,39.713563,@AlisonTorvik Addendum: interesting conversation with my partner AND my neighbor!
1.51664E+18,jayonua,Wed Apr 20 04:29:19 +0000 2022,-118.4119065,34.0207895,pelicans let’s goooo
1.51664E+18,JonGran24527820,Wed Apr 20 04:29:20 +0000 2022,-95.913642,36.1093915,"@SSN_USC @QB1TATT00 That's completely and absolutely false, but tell your story however you want. You all just soun… https://t.co/rsJ1V25QNH"
1.51664E+18,missshaela,Wed Apr 20 04:29:20 +0000 2022,-112.379447,33.6466545,Me (millennial) asking my kid (gen z) what “low key” means…
1.51664E+18,24thminute,Wed Apr 20 04:29:20 +0000 2022,-79.2725695,43.629311,"@ChrisRenee88 @ktownfoodjunkie @wallnut519 @RobynUrback I grew up in a town of 1,350 people. But please do explain… https://t.co/ZDewKe3qTP"
1.51664E+18,LAKingsSteve,Wed Apr 20 04:29:20 +0000 2022,-117.585658,33.859093,@GustlTweets Or not 🤷🏻‍♂️
1.51664E+18,StevenTRobinso1,Wed Apr 20 04:29:20 +0000 2022,-111.547029,39.499762,Come get in early and 2 badass #PlayToEarngames on @WAX_io @MilliononMarsAnd @KingdomClashNFT #NFT #NFTs… https://t.co/t7Kqa9acaw
1.51664E+18,chuntispongebob,Wed Apr 20 04:29:20 +0000 2022,-117.104989,32.810012,The anniversary already passed but LMAOOOOOOOO happy anniversary to a tweet that made EVERYONE mad 😂
1.51664E+18,convillemedia,Wed Apr 20 04:29:21 +0000 2022,-96.699604,33.1946515,I want this EVERY NIGHT
1.51664E+18,yyznaho,Wed Apr 20 04:29:21 +0000 2022,-79.2725695,43.629311,I would just love motorcyclists not to treat my street like a race track at 2 am thanks
1.51664E+18,marcelo20151975,Wed Apr 20 04:29:21 +0000 2022,-87.301941,30.4191295,Three more days and I'll be coming back againThree more days and I'll be coming back again
1.51664E+18,Fatnutz28,Wed Apr 20 04:29:21 +0000 2022,-83.804475,27.698682,Ain’t gone be able to tell me shxt when I pull up in this Audi
1.51664E+18,AngelStein732,Wed Apr 20 04:29:21 +0000 2022,-123.123581,49.257639,I've accepted that the only two important questions I have for somebody before planning for a date are:1: Do you l… https://t.co/FoQezZ5Sm3
1.51664E+18,timothy_tiller,Wed Apr 20 04:29:21 +0000 2022,-122.9183245,46.182768,null I so nackit all over is 11 inches long I like to join me please https://t.co/3xJ53yz0qv
1.51664E+18,AlexBehunin,Wed Apr 20 04:29:21 +0000 2022,-96.7617535,32.8198585,@daytraderpelosi Probably 230-240 but he’s in shape  right now
1.51664E+18,AndrewBrobyn,Wed Apr 20 04:29:21 +0000 2022,-79.2725695,43.629311,Too many people talk too much. They should write instead. Then put that writing on a shelf and forget about it unti… https://t.co/g2Tr1ZPF82
1.51664E+18,jolieorjalisa,Wed Apr 20 04:29:21 +0000 2022,-91.0907995,30.4591,"I hate when I feel a way bc once I do, it’s hard to change the feeling."
1.51664E+18,HerniquaWare26,Wed Apr 20 04:29:21 +0000 2022,-95.4464865,29.838495,“Them people out there passing the fuck away” a joke isnt even probably legal right right
1.51664E+18,RonHaley10,Wed Apr 20 04:29:21 +0000 2022,-83.804475,27.698682,@thebradfordfile You are not of this world if that’s what you truly believe!
1.51664E+18,GSDOUBLEU,Wed Apr 20 04:29:21 +0000 2022,-122.4359785,37.7706565,"San Jose Giants got bigger crowds, damn."
1.51664E+18,tanarana77,Wed Apr 20 04:29:22 +0000 2022,-105.1417275,39.9689,“You never conquer a mountain. You stand on the summit a few moments; then the wind blows your footprints away.” ~… https://t.co/v7tgm5mUDj
1.51664E+18,timakimoff,Wed Apr 20 04:29:22 +0000 2022,-123.812943,46.1873455,"@jamesmurez Oh, will do!"
1.51664E+18,__lavish,Wed Apr 20 04:29:22 +0000 2022,-90.011008,29.982601,LETS GO PELS
1.51664E+18,SheIsAmirah92,Wed Apr 20 04:29:22 +0000 2022,-76.8849345,38.9262355,"@Callher_BigMama Alhamdulillah. You know, hanging in there 😩"
1.51664E+18,quis__custodiet,Wed Apr 20 04:29:22 +0000 2022,-118.41087,34.03211,0429ZN267LA LAPD AIR SUPPORT DIVISIONSquawk: 0225N34.0321 W118.4109Altitude: 700ftCourse: 270ºGroundspeed: 10… https://t.co/qxG1GGxIls
1.51664E+18,Young_____Simba,Wed Apr 20 04:29:22 +0000 2022,-83.1738665,32.6782075,Jae Crowder had another disasterclass performance tonight so I win
1.51664E+18,TomTerrific_66,Wed Apr 20 04:29:22 +0000 2022,-75.0228875,39.83687,@xo_itzanito Seems meaningless right now
1.51664E+18,AshtonDubose2,Wed Apr 20 04:29:23 +0000 2022,-98.5406515,29.417501,Eazy work✅
1.51664E+18,BeauB504_,Wed Apr 20 04:29:23 +0000 2022,-91.4010085,30.937336,THAT’S A W
1.51664E+18,billybennight,Wed Apr 20 04:29:23 +0000 2022,-118.2326956,34.03120492,Just posted a photo @ Rolling Greens Dtla https://t.co/ZwP4t6fTbd
1.51664E+18,Cleanboimauri,Wed Apr 20 04:29:23 +0000 2022,-80.1226195,26.721896,There’s really no more promoters in this city 😐 I’m the last of a dying breed
1.51664E+18,DowntownJCO,Wed Apr 20 04:29:23 +0000 2022,-112.1246765,33.5528625,yikes
1.51664E+18,a_ess_ess,Wed Apr 20 04:29:23 +0000 2022,-89.0030275,34.2505575,"cause fw me, u need to be able to put shit in yo own name boy fuck ya"
1.51664E+18,tarekadalati,Wed Apr 20 04:29:23 +0000 2022,-118.4119065,34.0207895,Hey Suns let’s see how you like playing in the playoffs with out a star player lol
1.51664E+18,mignaci0,Wed Apr 20 04:29:23 +0000 2022,-74.466483,40.5517695,@cee_armel What need do they still have to fill? Pg I guess?
1.51664E+18,peaceoutmar,Wed Apr 20 04:29:23 +0000 2022,-117.320879,33.226316,omfg bro loved pulling up to the scene aggressive asf on his bike for no fuckin reason AT ALLL
1.51664E+18,namelesscass,Wed Apr 20 04:29:23 +0000 2022,-73.9685415,40.780709,SLAY https://t.co/wziZ8x7llx
1.51664E+18,Taraballs,Wed Apr 20 04:29:23 +0000 2022,-149.7587945,61.2350425,@AK_Echo @AlaskaAir Safe travels! ❤❤❤
1.51664E+18,OTC_Lando,Wed Apr 20 04:29:24 +0000 2022,-97.2665315,32.667059,Craving a cookie skillet 😩
1.51664E+18,Kkourtnee12,Wed Apr 20 04:29:24 +0000 2022,-84.433106,33.7671945,I can make money easily but saving TUH 🙁 #JesusTakeTheWheel
1.51664E+18,CaptainPuckPain,Wed Apr 20 04:29:24 +0000 2022,-75.8001415,45.248791,I like Branny but maybe DJ Smith was right about him?
1.51664E+18,Raidger4,Wed Apr 20 04:29:24 +0000 2022,-111.547029,39.499762,That was ugly. Please heal quick Booker
1.51664E+18,realtoddbillion,Wed Apr 20 04:29:24 +0000 2022,-119.3066075,37.2691755,Ingram reminds me of KD
1.51664E+18,joeysox1952,Wed Apr 20 04:29:24 +0000 2022,-87.7290145,42.079288,@NBCSports Baseball
1.51664E+18,TreyyBoFrFr,Wed Apr 20 04:29:25 +0000 2022,-97.75384,31.0793065,Good shit Pels! Go turn NOLA tf up!
1.51664E+18,haikyuu_honey,Wed Apr 20 04:29:25 +0000 2022,-83.804475,27.698682,it’s the way they boy i’m talking too sends me daily pictures and videos of his dog multiple times in the day 😭😭😭 crying actual tears
1.51664E+18,the_testudine,Wed Apr 20 04:29:25 +0000 2022,-97.754724,30.3233455,@thatsgoodweb Heels from the High Heels edition 🦖 👠✨
1.51664E+18,pratt_up,Wed Apr 20 04:29:25 +0000 2022,-85.242564,35.0919545,My best friend is so beautiful ❤️❤️❤️! And she is sweeter than a piece of cake 🎂 too me! I love you HAYLEY!… https://t.co/6K3ExP1an2
1.51664E+18,MColetteK,Wed Apr 20 04:29:25 +0000 2022,-90.375446,38.699745,"As a Teacher, who taught in other countries, but never in the USA, I was treated VERY RESPECTFULLY, my education wa… https://t.co/TNAoagXsKb"
1.51664E+18,sodog,Wed Apr 20 04:29:25 +0000 2022,-118.4119065,34.0207895,@TailBoneSteph A big one.
1.51664E+18,marco_no_polos,Wed Apr 20 04:29:26 +0000 2022,-83.1738665,32.6782075,I love my job and the people I work with
1.51664E+18,HappyOlderArmy,Wed Apr 20 04:29:25 +0000 2022,-115.183346,36.090894,@WG2S_mika_mary Not great photos but here are a few photos of meeting the 4 of you on Saturday afternoon. I love yo… https://t.co/qrN8zsJFx5
1.51664E+18,AriadneBerrios,Wed Apr 20 04:29:26 +0000 2022,-115.038337,36.006256,So many great releases this month. Just got this baby delivered &amp; I can’t wait to read it! @WritingRoslyn https://t.co/eRWXvP6ANn
1.51664E+18,CharlieBallpark,Wed Apr 20 04:29:26 +0000 2022,-95.057125,29.6658065,Congratulations buddy I Have so much love For Priest’s Our Society does not see the 99.99 percent of Them
1.51664E+18,SkylarGDad,Wed Apr 20 04:29:26 +0000 2022,-97.2859135,32.7799665,@Rap Trains settle down
1.51664E+18,LesReyna__,Wed Apr 20 04:29:27 +0000 2022,-97.9668655,26.127868,"it’s an amazing feeling to be so loved and cared for, I love my husband 😢🤍"
1.51664E+18,macncheesewhore,Wed Apr 20 04:29:27 +0000 2022,-121.2506635,38.805335,Why didn’t anyone tell me that crime con is next week?? I want to go so bad!!!
1.51664E+18,Kittenbayou2,Wed Apr 20 04:29:27 +0000 2022,-97.206553,27.8646085,"Kittenbayou found #bitcoin in a Blue vault at this location! Join me playing #coinhuntworld, It's awesome!… https://t.co/VLJyeI3SBx"
1.51664E+18,lovee_kior,Wed Apr 20 04:29:28 +0000 2022,-76.620482,39.284713,after all that surgery you are still ugly that is what getsssssss meeeee
1.51664E+18,TerrenceHop,Wed Apr 20 04:29:27 +0000 2022,-73.8311875,40.6708795,The broke persons #Coachella2022  survival kit https://t.co/AdZ6poe6pV
1.51664E+18,madeastwood,Wed Apr 20 04:29:28 +0000 2022,-111.88024,40.688518,i can either cry or take cute pictures
1.51664E+18,gigib00,Wed Apr 20 04:29:28 +0000 2022,-122.0857755,37.6412705,Ew af 🫠
1.51664E+18,jn201250,Wed Apr 20 04:29:28 +0000 2022,-73.9685415,40.780709,@ScoonTv Forget about mask what about walking around dressed  like walking billboard....
1.51664E+18,RollTideDatJr,Wed Apr 20 04:29:28 +0000 2022,-84.433106,33.7671945,WONT BOW DOWN
1.51664E+18,YeezyCraig,Wed Apr 20 04:29:28 +0000 2022,-81.3677725,28.5016785,"Damn these games can be tough. Booker was on fire, just to get hurt"
1.51664E+18,ChrisBerg25,Wed Apr 20 04:29:28 +0000 2022,-122.3306025,47.614817,why do I get the sense this is not the first time Ansel Elgort has had to clarify this https://t.co/mmpM0NxmcI
1.51664E+18,anshelsag,Wed Apr 20 04:29:29 +0000 2022,-117.104989,32.810012,@Pimp_Lord619 They are painfully bad
1.51664E+18,bgdaddylan,Wed Apr 20 04:29:29 +0000 2022,-118.0071635,33.900901,@gifdsports That's 🐂💩 without hearing his side of the situation before deciding to let him go!!!! #HateMeGuys
1.51664E+18,TravisBelair,Wed Apr 20 04:29:29 +0000 2022,-122.360053,40.5539945,@invictus_crypt0 Gotta love the GI Bill.  I wasn’t able to get the post 9/11 and it was like 2004 when I went to co… https://t.co/ocCC6vd3RU
1.51664E+18,DawkKnight14,Wed Apr 20 04:29:29 +0000 2022,-75.770041,42.746617,@AyeLemonHead 😭😭😭Bunny was about to die 😂😂😂
1.51664E+18,Ronsuvy,Wed Apr 20 04:29:29 +0000 2022,-73.9487755,40.655138,@bbnissah You know it
1.51664E+18,MichaelErlerSBN,Wed Apr 20 04:29:29 +0000 2022,-122.0857755,37.6412705,@XavierLoredo @projectspurs An opinion I’ll take to my grave is that ‘04 and ‘06 weren’t really blown because Pisto… https://t.co/HHsqBFd9oO
1.51664E+18,Lark_NessMonsta,Wed Apr 20 04:29:30 +0000 2022,-91.4010085,30.937336,The Blender boutta be BONKERS Friday night!
1.51664E+18,egcampos83,Wed Apr 20 04:29:30 +0000 2022,-117.104989,32.810012,The #1Seed in the east is up 2-0.. I’m just saying… #HEATCulture https://t.co/z2u2OwqtBm
1.51664E+18,stanb93,Wed Apr 20 04:29:30 +0000 2022,-79.861034,35.1704985,I will say that in jest tho they beat us fair and square. But I’ll be damned if we didn’t know what it was soon as… https://t.co/sMPOrAXDqk
1.51664E+18,ktjudice,Wed Apr 20 04:29:30 +0000 2022,-91.4010085,30.937336,BI is that dude. Let's go!! #wbd
1.51664E+18,dbowe44,Wed Apr 20 04:29:30 +0000 2022,-73.9487755,40.655138,"Even without Booker, there was no excuse in losing this game. @Suns We showed absolutely no defensive effort in the second half. SMFH"
1.51664E+18,admayaireme_,Wed Apr 20 04:29:31 +0000 2022,-75.117998,40.0048655,Baby I can’t wait for the new season of #rhop … the Ashley And michael Darby separation tea ☕️
1.51664E+18,masonjambon,Wed Apr 20 04:29:31 +0000 2022,-85.9785995,35.8305215,@Fish_TBW @thebirdwrites Huge Win! Pels baby!!! #Pels12 @PelicansNBA @lockedonpels @PelicansReddit
1.51664E+18,jermangarcia25,Wed Apr 20 04:29:31 +0000 2022,-96.961483,32.863917,No way the suns lost at home
1.51664E+18,cvrmenita,Wed Apr 20 04:29:31 +0000 2022,-73.9685415,40.780709,watched lorde cover the strokes live tonight n i feel reborn
1.51664E+18,BTSARMY4lyf,Wed Apr 20 04:29:31 +0000 2022,-122.044814,37.592159,@__chacco Aww! Yes you should!
1.51664E+18,tokenbrotha,Wed Apr 20 04:29:31 +0000 2022,-115.223125,36.232915,Bless their hearts they’re trying the wave in another terrible spot to do the wave. It’s as if they don’t care about baseball at all
1.51664E+18,sunny051488,Wed Apr 20 04:29:31 +0000 2022,-115.2344355,36.0188045,@SlopeOfHope @RealWillyBot @jimcramer @CNBC Disclaimer at the beginning fixes this
1.51664E+18,Jkrazy369,Wed Apr 20 04:29:31 +0000 2022,-114.3106095,34.491053,@PPathole @elonmusk @slashdot Sounds like a dumbass virus to me all the Netflix servers I believe are through Amazon I believe
1.51664E+18,Merk2486,Wed Apr 20 04:29:32 +0000 2022,-98.5406515,29.417501,Lit Tonight Pre-save Now Link in Bio @Merk2486 🔥🎶 Always 😎👍€https://t.co/35DSHuYdnE
1.51664E+18,seagullflynorth,Wed Apr 20 04:29:32 +0000 2022,-118.4119065,34.0207895,@AriGrandeDrawin @xelizabethmxx no problem ❤️
1.51664E+18,_thatMDgirl,Wed Apr 20 04:29:32 +0000 2022,-76.620482,39.284713,"I just want cuddles, sex, and pizza"
1.51664E+18,Actionash666,Wed Apr 20 04:29:32 +0000 2022,-118.1567105,33.8091715,@genshouse Oh I was gonna do that anyway that’s just how I am.🤷🏾‍♂️
1.51664E+18,jgalleg4,Wed Apr 20 04:29:32 +0000 2022,-117.7823605,33.689732,@RightNewsNM You sure about that? https://t.co/SrOrtUqMdW
1.51664E+18,The_Pokey_Life,Wed Apr 20 04:29:32 +0000 2022,-98.5406515,29.417501,How is every OF content monkey somehow in the top 1%? It’s very impressive.
1.51664E+18,JoshuaTPriceMo1,Wed Apr 20 04:29:32 +0000 2022,-110.9664845,41.25415,@aronroms Looking amazing!!! 😉
1.51664E+18,a_galinddo,Wed Apr 20 04:29:32 +0000 2022,-96.2916485,30.5854715,pels with the upset 👀👀
1.51664E+18,tkmack,Wed Apr 20 04:29:33 +0000 2022,-83.1738665,32.6782075,@ShooterMcGavin_ Anti maskers ripping off masks 😷 mid flight upon announcement
1.51664E+18,around_portland,Wed Apr 20 04:29:33 +0000 2022,-122.6493769,45.50857051,Just posted a photo @ Ladd's Addition https://t.co/imhl9YIuNs
1.51664E+18,abreezeclayton,Wed Apr 20 04:29:34 +0000 2022,-72.4511725,43.8717565,@spacecowboy926 Wait what is this from please tell me now
1.51664E+18,ArthurB53170440,Wed Apr 20 04:29:34 +0000 2022,-118.4119065,34.0207895,@RepMTG America can't wait !! Set your DVR ! Get ready for the REPUBLICANS CLOWN 🤡 make an ASS out of herself https://t.co/qyOQT6KAqW
1.51664E+18,eddieyousuck,Wed Apr 20 04:29:34 +0000 2022,-75.605775,39.95993,"Holy fucking shit the Pelicans just beat the Phoenix Suns, in Phoenix."
1.51664E+18,dicey631,Wed Apr 20 04:29:34 +0000 2022,-74.153947,40.572376,@JoseLaquidain @NikkiFried Stop lying drama queen 🤡
1.51664E+18,bigdoggflamusic,Wed Apr 20 04:29:35 +0000 2022,-80.227305,26.3460265,@HowieRose Truth
1.51664E+18,attackariel,Wed Apr 20 04:29:35 +0000 2022,-82.6536675,42.281746,"@NovahailFemale Listen, haha, TO ME!"
1.51664E+18,co98615084,Wed Apr 20 04:29:35 +0000 2022,-86.6807375,32.576227,@violet00201 how can something that beautiful not have a good man...May be you grow out this way of living before y… https://t.co/yQsCG3TVm9
1.51664E+18,JoeJohnSr,Wed Apr 20 04:29:35 +0000 2022,-119.3066075,37.2691755,"@joerodcomedy Yes I do, but I would not call her a queen, there are no royal families around the borderland. 🤣"
1.51664E+18,loud_socialist,Wed Apr 20 04:29:35 +0000 2022,-72.6678115,41.549405,This is a fact I also learned today that I am appalled by!
1.51664E+18,unIDedTypingObj,Wed Apr 20 04:29:35 +0000 2022,-74.442088,40.642982,Lotta telling not showing goin on here
1.51664E+18,vegas_casey,Wed Apr 20 04:29:35 +0000 2022,-115.223125,36.232915,I'm asking for your support. Please donate to my campaign until 5/19/22 for Paul Casey Candidate Councilman Ward 6.… https://t.co/72UQTBdkP7
1.51664E+18,ijayt205,Wed Apr 20 04:29:35 +0000 2022,-115.223125,36.232915,@JACOBI_DSP It’s the plug for me! Get them subscriptions! https://t.co/w85Sl462Qm
1.51664E+18,RIZZYBEE3,Wed Apr 20 04:29:36 +0000 2022,-97.2859135,32.7799665,@ganggang23_23 @Kayylmariee https://t.co/ZadT3J7B4Ihttps://t.co/V1AQZwfN57 https://t.co/xatYEyWohk… https://t.co/Tzpz2KL1sW
1.51664E+18,MacGrueber,Wed Apr 20 04:29:36 +0000 2022,-82.6694675,40.3651595,Damn… rolled the dice on Pelicans +11.5 125-114 Pelicans 😬
1.51664E+18,jhern2498,Wed Apr 20 04:29:36 +0000 2022,-166.5996925,23.6913645,BOOM
1.51664E+18,jJandbytheGram,Wed Apr 20 04:29:37 +0000 2022,-75.117998,40.0048655,Ingram balled tf out tonight
